x,y,strength,radius,title
-0.1416984647512436,0.6466624736785889,4,2,MRI Fundamentals
0.3089463412761688,0.4432297646999359,2,2,Budgeting essentials and development
0.24936847388744354,0.5525391697883606,2,2,Validity and Bias in Epidemiology
-0.08760672062635422,-0.7116159796714783,5,2,"Global Health Security, Solidarity and Sustainability through the International Health Regulations"
0.4519473612308502,-0.52756667137146,7,2,Jazz Improvisation
-0.2639687657356262,0.33502674102783203,0,2,Automated Reasoning: satisfiability
0.5112387537956238,-0.5749964118003845,7,2,"Musicianship: Chord Charts, Diatonic Chords, and Minor Keys"
-0.6924396753311157,0.3671061098575592,3,2,"Cloud Computing Applications, Part 1: Cloud Systems and Infrastructure"
-0.7225391864776611,0.641124963760376,11,2,Framework for Data Collection and Analysis
0.1413932889699936,-0.27464550733566284,9,2,Mediation and Conflict Resolution
0.32224443554878235,0.6520659327507019,2,2,Federal Taxation II: Property Transactions of Business Owners and Shareholders
0.30067378282546997,0.074789859354496,8,2,Branding and Customer Experience
0.049013618379831314,-0.2920941710472107,9,2,Technical Writing
0.09660027921199799,-0.286419153213501,9,2,Academic Literacy
0.46058741211891174,-0.1928166300058365,9,2,International and Cross-Cultural Negotiation
0.30032026767730713,0.08168134093284607,8,2,Business Strategies for Emerging Markets
-0.7110905051231384,0.3284941017627716,3,2,On Premises Installation and Fundamentals with Google Cloud's Apigee API Platform
0.03286616876721382,-0.20854662358760834,9,2,Six Sigma Advanced Define and Measure Phases
-0.6381321549415588,-0.2877660095691681,1,2,"JavaScript, jQuery, and JSON"
-0.5815423130989075,0.09590993821620941,1,2,Robotics: Perception
-0.18561163544654846,-0.6641175150871277,5,2,General Pathophysiology
-0.32162103056907654,0.27552103996276855,0,2,Advanced R Programming
-0.4732397794723511,-0.23899485170841217,1,2,Agile Software Development
-0.07304179668426514,-0.6156425476074219,5,2,Introduction to Cataract Surgery
-0.32843446731567383,0.29365870356559753,0,2,Geometric Algorithms
0.6836628913879395,0.4679366648197174,10,2,Transmission electron microscopy for materials science
0.48168426752090454,-0.5751063227653503,7,2,"Musicianship: Tensions, Harmonic Function, and Modal Interchange"
-0.20654520392417908,-0.7495732307434082,5,2,Patient Safety and Quality Improvement: Developing a Systems View (Patient Safety I)
0.5021274089813232,-0.5746480822563171,7,2,Guitar Scales and Chord Progressions
-0.49181267619132996,-0.2597872316837311,1,2,Mobile Interaction Design: How to Design Usable Mobile Products and Services
0.007956815883517265,0.6447322964668274,4,2,Introduction to High-Throughput Materials Development
-0.6186648011207581,-0.22950856387615204,1,2,Autodesk Fusion 360 Integrated CAD/CAM/CAE
0.05317952111363411,-0.2638113498687744,9,2,Business English: Management and Leadership
0.023524248972535133,0.49549275636672974,2,2,Reinforcement Learning in Finance
0.10702306032180786,-0.2187667340040207,9,2,Leadership Toolkit for Managers
-0.021684983745217323,0.35680118203163147,0,2,Survival Analysis in R for Public Health
-0.22863048315048218,0.6731956601142883,4,2,Battery State-of-Charge (SOC) Estimation
0.04068263620138168,-0.2019670009613037,9,2,Mastering the Software Engineering Interview
0.7053815722465515,0.40445199608802795,10,2,Machine Design Part I
-0.4624001681804657,0.132479727268219,0,2,Kinematics: Describing the Motions of Spacecraft
0.30229607224464417,0.493795782327652,2,2,Meaningful Marketing Insights
0.6680052876472473,0.47259753942489624,10,2,Introduction into General Theory of Relativity
0.1399507075548172,0.49410712718963623,2,2,Logistic Regression in R for Public Health
0.7607419490814209,0.36581119894981384,10,2,Fundamentals of Fluid-Solid Interactions
0.06536732614040375,0.6424071192741394,4,2,"Natural Attenuation of Groundwater Contaminants: New Paradigms, Technologies, and Applications"
-0.27205896377563477,0.3043685555458069,0,2,Advanced Linear Models for Data Science 1: Least Squares
-0.12112158536911011,-0.6387903094291687,5,2,Business Models for Innovative Care for Older People
-0.6587095260620117,0.2918556332588196,3,2,Continuous Integration
-0.2219535857439041,-0.6949405074119568,5,2,Population Health: Health & Health Behaviour
0.5163917541503906,-0.15526418387889862,8,2,Planning for Climate Change in African Cities
-0.16379371285438538,0.5880149602890015,4,2,Fundamentals of Immunology: Death by Friendly Fire
-0.16889014840126038,0.6316863894462585,4,2,"Computers, Waves, Simulations: A Practical Introduction to Numerical Methods using Python"
-0.18390707671642303,0.6684315800666809,4,2,Deep Learning in Computer Vision
0.12285998463630676,-0.32565027475357056,9,2,Chinese for HSK 3 PART I
-0.19882817566394806,0.6883381605148315,4,2,Introduction to Galois Theory
-0.20489801466464996,-0.7400639057159424,5,2,Non-Communicable Diseases in Humanitarian Settings
-0.1618499755859375,0.3976127505302429,4,2,From Disease to Genes and Back
-0.2239069789648056,-0.7400995492935181,5,2, Prehospital care of acute stroke and patient selection for endovascular treatment using the RACE scale
-0.9342557787895203,0.6933965682983398,11,2,Cyber Attack Countermeasures
-0.3010549247264862,0.34218350052833557,0,2,Algorithms on Strings
0.7833946943283081,0.417439341545105,10,2,"Mechanics of Materials IV: Deflections, Buckling, Combined Loading & Failure Theories"
-0.6617204546928406,0.36876174807548523,3,2,Fundamentals of Network Communication
-0.3308280408382416,0.2927960157394409,0,2,Development of Real-Time Systems
0.7851710319519043,0.41956302523612976,10,2,Light Emitting Diodes and Semiconductor Lasers
-0.07909795641899109,0.6574710607528687,4,2,Optical Efficiency and Resolution
-0.9386268854141235,0.6498369574546814,11,2,Linux Server Management and Security
-0.3491878807544708,0.318739652633667,0,2,Advanced Algorithms and Complexity
-0.9362953305244446,0.6983259916305542,11,2,Design and Analyze Secure Networked Systems
0.7508772611618042,-0.07199528068304062,6,2,"Engineering Life: Synbio, Bioethics & Public Policy"
0.06884021311998367,-0.24276962876319885,9,2,Interview Research and Preparation
-0.20323364436626434,-0.7533681392669678,5,2,The Oral Cavity: Portal to Health and Disease
-0.17063213884830475,0.5392365455627441,4,2,Advanced Neurobiology II
-0.24158111214637756,0.6073002815246582,4,2,"Big Data, Genes, and Medicine"
0.25747591257095337,-0.006273016799241304,8,2,Business Analytics Capstone
-0.3539344072341919,0.34443220496177673,0,2,Geospatial and Environmental Analysis
0.20248983800411224,-3.125763396383263e-05,8,2,Advanced Search Engine Optimization Strategies
0.2828289568424225,0.08282512426376343,8,2,Operations Management and Strategy Toolkit for Managers
-0.6920227408409119,0.1855650693178177,3,2,Clinical Data Models and Data Quality Assessments
0.2945164442062378,0.5120543837547302,2,2,Quantitative Research
-0.6231338977813721,-0.2702409625053406,1,2,Core Interaction Programming
0.06459411233663559,-0.26208004355430603,9,2,Business English: Meetings
-0.23535610735416412,0.6739532947540283,4,2,"Image Processing, Features & Segmentation"
-0.944208025932312,0.710393488407135,11,2,Identifying Security Vulnerabilities
-0.5443369150161743,0.07991199195384979,4,2,BIM Application for Engineers
-0.7104809880256653,0.3293832838535309,3,2,Embedded Hardware and Operating Systems
-0.3066155016422272,0.3173269033432007,0,2,Principles of Computing (Part 1)
-0.9392337203025818,0.7195608615875244,11,2,Enterprise and Infrastructure Security
0.3092223107814789,0.6095468997955322,2,2,Taxation of Business Entities II: Pass-Through Entities
-0.6372078657150269,-0.2839506268501282,1,2,Asset Creation and Management
0.07489370554685593,-0.28211352229118347,9,2,Presentations: Speaking so that People Listen
-0.3427715301513672,0.3032186031341553,0,2,Design Thinking and Predictive Analytics for Data Products
0.785164475440979,0.4195716381072998,10,2,Mechanics of Materials III: Beam Bending
-0.6770187616348267,0.33783355355262756,3,2,Developing FPGA-accelerated cloud applications with SDAccel: Theory
-0.6006483435630798,-0.24078629910945892,1,2,Interactive Computer Graphics
0.12220234423875809,-0.19699805974960327,9,2,Business English: Marketing and Sales
-0.19797322154045105,-0.7154399752616882,5,2,Clinical Epidemiology
-0.211235910654068,0.667349100112915,4,2,Design of High-Performance Optical Systems
-0.5578171014785767,0.3924832046031952,3,2,Project Planning and Machine Learning
0.8441774249076843,0.3639567196369171,4,2,Overview of Advanced Methods of Reinforcement Learning in Finance
-0.5815801620483398,-0.17784154415130615,1,2,"Modern Robotics, Course 2:  Robot Kinematics"
0.25350868701934814,0.024408305063843727,8,2,Trading Algorithms
-0.9398938417434692,0.7230365872383118,11,2,Real-Time Cyber Threat Detection and Mitigation
-0.30174291133880615,0.3287665843963623,0,2,Discrete Mathematics
-0.2621843218803406,0.3102458119392395,0,2,Advanced Modeling for Discrete Optimization
0.16748540103435516,0.6222461462020874,4,2,Methods of Surface Analysis
0.7372927665710449,0.39529988169670105,10,2,Introduction to Particle Accelerators (NPAP MOOC)
0.5943334698677063,-0.516798198223114,7,2,Burgos: Deciphering Secrets of Medieval Spain
-0.16238434612751007,0.6727297306060791,4,2,Plant Bioinformatics
0.09123692661523819,-0.285578191280365,9,2,"Negotiation, Mediation, and Conflict Resolution - Capstone Project"
-0.6456443667411804,0.37011754512786865,3,2,Developing FPGA-accelerated cloud applications with SDAccel: Practice
0.7266265153884888,0.4518465995788574,10,2,Nuclear Reactor Physics Basics
0.7332934141159058,0.31875795125961304,2,2,"Biological Diversity (Theories, Measures and Data sampling techniques)"
0.6800370216369629,0.07508022338151932,10,2,"Sustainability of Social-Ecological Systems: the Nexus between Water, Energy and Food"
0.057951655238866806,-0.22658485174179077,9,2,Grant Proposal
0.3046044111251831,0.12556377053260803,8,2,Key Success Factors in Supply Chain Finance
0.34659022092819214,0.5695305466651917,2,2,Mergers and Acquisitions - The Relentless Pursuit of Synergy
-0.6541768312454224,-0.14415661990642548,1,2,Single Page Web Applications with AngularJS
-0.293731689453125,0.2915520966053009,0,2,Algorithmic Thinking (Part 1)
0.6013224720954895,-0.5209218859672546,7,2,Religious Transformation in Early China: the Period of Division
-0.5073210000991821,0.5606194734573364,3,2,Materials Data Sciences and Informatics
0.16711914539337158,0.5631476044654846,2,2,"Designing, Running, and Analyzing Experiments"
-0.24761424958705902,0.5970773696899414,4,2,"Stereo Vision, Dense Motion & Tracking"
-0.7028102278709412,0.3309870958328247,3,2,IBM Cloud Private: Deploying Microservices with Kubernetes
-0.9097688794136047,0.7697073221206665,11,2,Cryptography and Information Theory
0.20349131524562836,-0.106354720890522,8,2,Strategic Self-Marketing and Personal Branding
-0.2152481973171234,-0.6968939304351807,5,2,Planning & Design of Sanitation Systems and Technologies
-0.5613569021224976,-0.1334449052810669,1,2,More C# Programming and Unity
-0.18193238973617554,-0.7250433564186096,5,2,Herbal Medicine
-0.0626809149980545,0.7398452162742615,4,2,Corruption
0.06866603344678879,-0.27175194025039673,9,2,Six Sigma Advanced Improve and Control Phases
0.059302110224962234,-0.25822848081588745,9,2,Six Sigma Advanced Analyze Phase
0.2525993287563324,0.10502441972494125,8,2,Digital Transformation of Financial Services - Capstone Project
-0.14572525024414062,0.6795539259910583,4,2,Advanced Converter Control Techniques
-0.23050212860107422,0.3679184019565582,0,2,Data Modeling and Regression Analysis in Business
0.31080371141433716,0.610558271408081,2,2,U.S. Federal Taxation Capstone
-0.613038182258606,-0.23505587875843048,1,2,Handheld AR App Development with Unity
0.3396666347980499,0.5929924845695496,2,2,Major Engineering Project Performance
-0.5222224593162537,0.32914721965789795,3,2,Modeling and Debugging Embedded Systems
-0.11726734042167664,-0.6381253600120544,5,2,Organ Donation: From Death to Life 
-0.18308202922344208,0.663099467754364,4,2,Battery Pack Balancing and Power Estimation
0.7570895552635193,0.4254528284072876,10,2,Plastic electronics
-0.6417440176010132,-0.28888964653015137,1,2,3D Models for Virtual Reality
-0.148647740483284,0.6840412616729736,4,2,Linear Circuits 2: AC Analysis 
0.7511898875236511,0.43988582491874695,10,2,Diode - pn Junction and Metal Semiconductor Contact
0.8265228271484375,-0.2460125982761383,6,2,Monetary Policy in the Asia Pacific
-0.6924149990081787,0.36675509810447693,3,2,Distributed Database Systems
0.07217203080654144,-0.23563320934772491,9,2,Business English: Planning & Negotiating
0.7422553300857544,0.44103989005088806,10,2,Fundamentals of waves and vibrations
0.4311176538467407,-0.03581477329134941,8,2,Introduction to Faecal Sludge Management
-0.5944206118583679,-0.22541473805904388,1,2,Intermediate Object-Oriented Programming for Unity Games
0.0690707340836525,-0.22256752848625183,9,2,Business English: Finance and Economics
-0.11793145537376404,0.6619727611541748,4,2,Magnetics for Power Electronic Converters
-0.932343065738678,0.7366589903831482,11,2,Asymmetric Cryptography and Key Management
-0.7049522995948792,0.6102159023284912,11,2,Symmetric Cryptography
-0.6763167977333069,0.3425460457801819,3,2,Big Data Applications: Real-Time Streaming
-0.6352742910385132,0.3516804873943329,3,2,Scalable Machine Learning on Big Data using Apache Spark
-0.13733536005020142,-0.6588194370269775,5,2,Healthcare Data Models
0.2979767620563507,0.07974131405353546,8,2,Effective Sales - An Overview
-0.7265335321426392,0.3539125323295593,3,2,"On Premises Management, Security, and Upgrade with Google Cloud's Apigee API Platform"
-0.3574143052101135,-0.03441774100065231,0,2,Identifying Patient Populations
-0.3450928330421448,0.3161528706550598,0,2,Introduction to Data Exploration and Visualization
-0.14886417984962463,0.6424081325531006,4,2,Battery State-of-Health (SOH) Estimation
-0.15007737278938293,0.5868423581123352,4,2,Genome Assembly Programming Challenge
0.3289423882961273,0.03618215397000313,8,2,Strategic Innovation Toolkit for Managers
-0.5904592871665955,0.5512403249740601,3,2,"Pressure, Force, Motion, and Humidity Sensors "
-0.2395368218421936,0.6949464678764343,4,2,Motors and Motor Control Circuits
0.37567687034606934,0.5600442886352539,2,2,Capital Markets and Financial Institutions - How to Survive Them
-0.9353057742118835,0.7028431296348572,11,2,Exploiting and Securing Vulnerabilities in Java Applications
0.3192833662033081,0.601597785949707,2,2,Investment Strategy
0.31797754764556885,0.118848517537117,8,2,Supply Chain Finance Market and Fintech Ecosystem
-0.9393910765647888,0.7197500467300415,11,2,Palo Alto Networks Cybersecurity Essentials I
0.306228369474411,0.46691811084747314,2,2,Advanced Trading Algorithms
0.18989384174346924,0.11088871955871582,8,2,Future Development in Supply Chain Finance and Blockchain Technology
-0.5022709369659424,0.018819564953446388,1,2,Data Structures and Design Patterns for Game Developers
-0.1416407823562622,0.6048253774642944,4,2,Capstone Design Project in Power Electronics
0.3214321434497833,0.020663147792220116,8,2,Pricing Strategy in Practice
0.32113972306251526,0.11377676576375961,8,2,Forecasting Models for Marketing Decisions
0.27232125401496887,-0.01702389493584633,8,2,Research Report: Delivering Insights
-0.26255425810813904,0.3425888121128082,0,2,Advanced Linear Models for Data Science 2: Statistical Linear Models
0.1429136097431183,-0.29062145948410034,9,2,Communication theory: bridging academia and practice
0.07911821454763412,-0.23434537649154663,9,2,Writing Winning Resumes and Cover Letters
-0.6808585524559021,0.3583434820175171,3,2,Architecting Smart IoT Devices
0.23747782409191132,0.06417541950941086,8,2,New Product Development - develop your own new product
0.24673214554786682,0.45497235655784607,10,2,Addressing Large Hadron Collider Challenges by Machine Learning
-0.9468579292297363,0.6427674293518066,11,2,Web Connectivity and Security in Embedded Systems
-0.639248251914978,-0.28782039880752563,1,2,Mobile VR App Development with Unity 
0.6068238019943237,0.5137031674385071,10,2,Transistor - Field Effect Transistor and Bipolar Junction Transistor
-0.9568257331848145,0.6833614110946655,11,2,Hacking and Patching
0.5420143604278564,-0.5372128486633301,7,2,Wonders of Ancient Egypt
0.676135778427124,0.428926944732666,10,2,Statistical Thermodynamics: Molecules to Machines
-0.15969617664813995,-0.7381636500358582,5,2,Childbirth: A Global Perspective
0.727682888507843,0.45625248551368713,10,2,Fundamentals of particle accelerator technology  (NPAP MOOC)
0.65228271484375,0.47770386934280396,10,2,Electrodynamics: In-depth Solutions for Maxwell's Equations
0.24149134755134583,-0.036534931510686874,8,2,Blended Language Learning: Design and Practice for Teachers
0.6173549294471741,0.14453715085983276,6,2,Global Statistics - Composite Indices for International Comparisons
0.553117036819458,-0.46936947107315063,7,2,Global Arctic
0.08402463793754578,-0.3019143044948578,9,2,Scholarly Communication
-0.6848077774047852,0.4295165240764618,3,2,Cyber-Physical Systems: Modeling and Simulation
-0.18300050497055054,-0.7444707155227661,5,2,SEL for Students: A Path to Social Emotional Well-Being
0.3224722743034363,0.04500359296798706,8,2,Innovation & Entrepreneurship - From Basics to Open Innovation
0.5380356311798096,-0.4758884608745575,7,2,Relativism
-0.6368154883384705,-0.2831222116947174,1,2,3D Interaction Design in Virtual Reality
-0.7047045230865479,0.3248250186443329,3,2,MongoDB Aggregation Framework
0.11003942042589188,-0.22108587622642517,9,2,Website Optimization Client Report Project
0.726654052734375,0.45845696330070496,10,2,Silicon Thin Film Solar Cells
0.6494193077087402,-0.5072152018547058,7,2,Toledo: Deciphering Secrets of Medieval Spain
-0.18884794414043427,-0.746437132358551,5,2,"Clinical Kidney, Pancreas and Islet Transplantation"
-0.3374842703342438,0.323202908039093,0,2,Meaningful Predictive Modeling
-0.7097449898719788,0.32829853892326355,3,2,Relational database systems
-0.9388072490692139,0.7097469568252563,11,2,Palo Alto Networks Cybersecurity Essentials II
-0.93890780210495,0.6825606226921082,11,2,Palo Alto Networks Cybersecurity Gateway II
-0.6245620846748352,0.35547807812690735,3,2,Data in Database
0.18176047503948212,-0.13842988014221191,9,2,Bridging the Gap between Strategy Design and Delivery
-0.5642719864845276,-0.26371070742607117,1,2,Engineering Design Process with Autodesk Fusion 360
0.05770879238843918,0.5042321085929871,2,2,Causal Inference
-0.2655085325241089,0.3195176124572754,0,2,Solving Algorithms for Discrete Optimization
-0.23673154413700104,-0.7206741571426392,5,2,High Level Biocontainment for Healthcare Facilities
-0.6397519707679749,-0.288124144077301,1,2,"Lighting, Reflection, and Post Processing Effects"
-0.6385334134101868,-0.28656497597694397,1,2,Rapid Gameplay Prototyping
0.2854311466217041,0.6420192718505859,2,2,Accounting Analysis I: Measurement and Disclosure of Assets
-0.09425853192806244,-0.2647400498390198,9,2,Agile Development in Practice (Project-centered Course)
0.5099900960922241,-0.5713122487068176,7,2,Know Thyself - The Value and Limits of Self-Knowledge: The Unconscious
0.05519728362560272,-0.2572662830352783,9,2,"Conjunctions, Connectives, and Adverb Clauses"
-0.15637238323688507,0.5588007569313049,4,2,Towards language universals through lexical semantics: introduction to lexical and semantic typology
-0.9068579077720642,0.5879629254341125,11,2,"Planning, Auditing and Maintaining Enterprise Systems"
-0.27144697308540344,0.6589089035987854,4,2,Introduction to Deep Learning & Neural Networks with Keras
-0.6382725834846497,0.42626118659973145,3,2,Sensor Manufacturing and Process Control
-0.6967493295669556,0.367032915353775,3,2,On Premises Capacity Upgrade and Monitoring with Google Cloud's Apigee API Platform
-0.013577020727097988,-0.09851861745119095,9,2,Business English: Making Presentations
-0.6387761235237122,-0.28687384724617004,1,2,Multiplatform Mobile App Development with NativeScript
-0.356027752161026,0.33004382252693176,0,2,Information Visualization: Advanced Techniques
-0.526879608631134,-0.2773278057575226,1,2,Making Your First Virtual Reality Game
-0.5734738707542419,-0.3034587800502777,1,2,Building Interactive 3D Characters and Social VR
-0.6240186095237732,-0.2714172303676605,1,2,3D Model Creation with Autodesk Fusion 360
-0.6956759095191956,0.31797754764556885,3,2,NoSQL Database Systems
-0.6268096566200256,-0.17895643413066864,1,2,Kinetics: Studying Spacecraft Motion
-0.3981013596057892,0.3595271706581116,0,2,Identifying Security Vulnerabilities in C/C++Programming
-0.6987335681915283,0.32069510221481323,3,2,Data Management in the Cloud
0.08058156818151474,-0.3039931356906891,9,2,Chinese for HSK 3 PART II
0.31447938084602356,0.07192237675189972,8,2,The Impact of Technology
0.06582405418157578,-0.2906040847301483,9,2,Academic Discussions in English
-0.5844271183013916,-0.24750371277332306,1,2,Low Poly Art For Video Games
-0.5878815650939941,0.3603269159793854,3,2,Capstone:  Autonomous Runway Detection for IoT
-0.6313334107398987,-0.22712405025959015,1,2,"Introduction to CAD, CAM, and Practical CNC Machining"
-0.43169569969177246,0.3101041316986084,0,2,Big Data Applications: Machine Learning at Scale
0.03729282692074776,-0.2857426106929779,9,2,Relationship Management 
-0.006433520466089249,0.4246532618999481,0,2,Managing Uncertainty in Marketing Analytics
-0.585220992565155,-0.19903093576431274,1,2,"Modern Robotics, Course 4:  Robot Motion Planning and Control"
-0.5627832412719727,-0.14935854077339172,1,2,"Modern Robotics, Course 3:  Robot Dynamics"
0.2899203300476074,0.6434129476547241,2,2,Accounting Analysis II: Accounting for Liabilities and Equity
-0.5959621071815491,-0.2803676128387451,1,2,Performance Optimization in Unity
0.13572928309440613,-0.2563980519771576,9,2,Teaching Tips for Tricky English Grammar
-0.6106257438659668,0.332811564207077,3,2,Java Programming: Build a Recommendation System
-0.012858198024332523,-0.5600756406784058,9,2,Expanding SEL
-0.16272374987602234,-0.6871271133422852,5,2,Healthcare Data Quality and Governance
0.7423616647720337,0.44591236114501953,10,2,Mastering Statics
0.8585836887359619,-0.27496272325515747,6,2,Constitutional Reforms in Russia
0.09138251841068268,-0.13734182715415955,9,2,Brand New Brand
0.24339929223060608,0.039766907691955566,8,2,Design your own trading strategy - Culminating Project
-0.6414806842803955,-0.19517678022384644,1,2,Manufacturing Process with Autodesk Fusion 360
0.3464250862598419,-0.0091179758310318,8,2,Marketing Strategy for Entrepreneurs
0.1730591356754303,-0.18678905069828033,9,2, Brand & Content Marketing 
-0.3002673089504242,0.34134241938591003,0,2,Matrix Methods
-0.6397398114204407,-0.28814029693603516,1,2,C# Programming for Unity Game Development Capstone Project
-0.09044108539819717,-0.6023910045623779,5,2,Science of Training Young Athletes Part 2
0.8517454862594604,-0.27446094155311584,6,2,Public Economics
0.4843171238899231,-0.0647052600979805,9,2,Media ethics & governance
0.2861587107181549,0.6507395505905151,2,2,"Major Engineering Projects: Governance, Risk and Scope"
-0.6253079771995544,-0.22965560853481293,1,2,Getting Started on Mainframe with z/OS Commands and Panels
0.6162843704223633,0.24005946516990662,10,2,Strategies for Teaching Perfect Tenses and Modals
-0.35928893089294434,0.11502398550510406,0,2,Clinical Natural Language Processing
-0.2999407649040222,0.1856144219636917,0,2,Advanced Clinical Data Science
0.827235758304596,-0.24745549261569977,6,2,Business Opportunities and Risks in a Globalized Economy
-0.29525911808013916,0.3150925934314728,0,2,Algorithmic Thinking (Part 2)
-0.34674566984176636,0.059507545083761215,9,2,Cybersecurity and the Internet of Things
-0.2955609858036041,0.14361505210399628,0,2,Predictive Modeling and Transforming Clinical Practice
-0.6333675980567932,0.3577606976032257,3,2,Software Design as an Abstraction
-0.8937675356864929,0.7285597324371338,11,2,Cryptographic Hash and Integrity Protection
-0.45108500123023987,0.3267554044723511,0,2,Building R Packages
0.3032844066619873,0.04924681410193443,8,2,Strategic Innovation: Managing Innovation Initiatives
0.49533748626708984,0.12681490182876587,8,2,Global Impact: Business Ethics
-0.6446887254714966,-0.28853708505630493,1,2,Application Systems Programming
0.3314349949359894,0.6270207762718201,2,2,Core Concepts of Accounting - Numbers and People
0.6633357405662537,-0.30233216285705566,7,2,General Academic English
-0.4738490879535675,0.3584487736225128,0,2,Multivariate and Geographical Data Analysis
0.27341341972351074,-0.4212917387485504,9,2,Developing Your Musicianship: Final Project
0.24002224206924438,0.024859895929694176,8,2,Business Application of Machine Learning and Artificial Intelligence in Healthcare
0.2611916661262512,0.609061598777771,2,2,Principles of Corporate Finance --  A Tale of Value
0.26005446910858154,-0.01761408895254135,8,2,Capstone: Creating A Sustainability Proposal
-0.6430438756942749,-0.2888559103012085,1,2,"Modern Robotics, Course 6:  Capstone Project, Mobile Manipulation"
0.29491886496543884,0.6541346907615662,2,2,Accounting Analysis II: Measurement and Disclosure of Liabilities
-0.5997706651687622,-0.2875787913799286,1,2,Programming for Level Design
0.2873627543449402,0.6480686664581299,2,2,Financial Reporting Capstone
-0.5863019227981567,-0.21095100045204163,1,2,NPC Programming
-0.6008622050285339,-0.22626620531082153,1,2,Unity Services Implementation
-0.6418852210044861,-0.2889168858528137,1,2,Character Setup and Animation
-0.6387520432472229,-0.2742178738117218,1,2,Creating Cutscenes in Unity
-0.638836145401001,-0.27423083782196045,1,2,Integrating Scripts for Scene Interactions
-0.34033867716789246,0.2553783655166626,0,2,Building Data Visualization Tools
0.31284019351005554,0.07268675416707993,8,2,Sales Strategy
-0.8653240203857422,0.6991236805915833,11,2,Basic Cryptography and Programming with Crypto API
-0.9477230906486511,0.6575265526771545,11,2,Security and Privacy in TOR Network
-0.3062632381916046,0.5733183026313782,4,2,Deep Neural Networks with PyTorch
0.2855459153652191,0.6500779986381531,2,2,Financial Accounting Toolkit for Decision Making
-0.29834282398223877,0.4041151702404022,0,2,Mandarin Chinese for Intermediate Learners: Capstone Project
0.023394078016281128,-0.19984209537506104,9,2,Noun Clauses and Conditionals
-0.3201920986175537,0.24289341270923615,0,2,Software Design Methods and Tools
-0.7772858738899231,0.4465969502925873,11,2,Software Design Threats and Mitigations
0.06291380524635315,-0.296019971370697,9,2,Techniques for Teaching Adjectives and Adjective Clauses
0.3061952590942383,0.08504708856344223,8,2,Innovation & Entrepreneurship - From Design Thinking to Funding
-0.09573874622583389,-0.7105662226676941,5,2,"Teacher SEL: Programs, Possibilities, and Contexts"
0.7714160084724426,-0.34660860896110535,6,2,SEL Capstone
0.27786165475845337,0.06517628580331802,8,2,Marketing Mix Implementation Capstone 
0.1438826024532318,-0.29576200246810913,9,2,English for Research Publication Purposes: Capstone Project
-0.5813207626342773,0.31427350640296936,3,2,Business intelligence and data warehousing
-0.6718444228172302,0.36075836420059204,3,2,NoSQL systems
-0.21754831075668335,-0.3014281690120697,5,2,Analytical Solutions to Common Healthcare Problems
-0.6541638970375061,0.3738359808921814,3,2,Designing data-intensive applications
-0.18791216611862183,0.6835002303123474,4,2,Visual Recognition & Understanding
0.1117372065782547,-0.2862718105316162,9,2,Content Strategy for Professionals: Capstone Project
-0.6769922375679016,0.36216410994529724,3,2,Packet Switching Networks and Algorithms
-0.6290991902351379,-0.23308324813842773,1,2,3-Axis Machining with Autodesk Fusion 360
0.3167196214199066,-0.542497456073761,7,2,Just Reading and Writing English 1
-0.5327506065368652,0.47957026958465576,3,2,Building Deep Learning Models with TensorFlow
-0.3270663321018219,0.6243313550949097,4,2,AI Capstone Project with Deep Learning 
0.3912569582462311,0.005199563689529896,8,2,International Marketing & Cross Industry Growth Capstone Project  
-0.6395419239997864,-0.28719258308410645,1,2,"Modern Robotics, Course 5:  Robot Manipulation and Wheeled Mobile Robots "
0.2893576920032501,0.07468970865011215,8,2,Strategic Sales Management Final Project
-0.2730304002761841,0.3071591258049011,0,2,"Algorithms, Part I"
-0.2884344458580017,0.3051436245441437,0,2,"Algorithms, Part II"
-0.6800605654716492,0.36143675446510315,3,2,Computer Architecture
-0.2534642517566681,0.6068686246871948,4,2,Audio Signal Processing for Music Applications
-0.41187578439712524,0.3278915584087372,0,2,"Computer Science:  Algorithms, Theory, and Machines"
0.3323046565055847,0.017815720289945602,8,2,"Grow Your Business with Goldman Sachs 10,000 Women"
-0.3107639253139496,0.32244637608528137,0,2,Analysis of Algorithms
-0.288337379693985,0.3163762092590332,0,2,Logic for Economists
0.7270507216453552,0.4558039903640747,10,2,Introduction to Basic Vibrations
0.7259110808372498,0.4477092921733856,10,2,Protecting the World: Introducing Corrosion Science and Engineering
-0.3118390142917633,0.3276779055595398,0,2,Approximation Algorithms
-0.27519387006759644,0.3170846402645111,0,2,Introduction to Enumerative Combinatorics
-0.5221379995346069,0.5841850638389587,3,2,The Development of Mobile Health Monitoring Systems
0.15910382568836212,-0.12493091076612473,9,2,How to Get Skilled: Introduction to Individual Skills Management (Project-Centered Course)
-0.5834172964096069,-0.18056517839431763,1,2,3D CAD Application
-0.2695845663547516,0.3194945752620697,0,2,Analytic Combinatorics
0.6990712285041809,0.3145795166492462,10,2,Mastering bitumen for better roads and innovative applications
0.5410311818122864,-0.44645795226097107,7,2,Ecology: from cells to Gaia
-0.34166476130485535,0.3053607642650604,0,2,Introduction to Formal Concept Analysis
0.14224527776241302,-0.27325043082237244,9,2,Preparing for Graduate Study in the U.S.: A course for international students
-0.20119470357894897,-0.5664774775505066,5,2,Population Health: Study Design
