x,y,strength,radius,title
0.3413066864013672,0.6355000734329224,5,2,Understanding Sport-Related Concussion Teach-Out
0.5471875071525574,0.24480992555618286,8,2,"Augmented Reality, Virtual Reality, and Mixed Reality: Opportunities and Issues Teach-Out "
0.32021602988243103,0.6643444895744324,5,2,Homeland Security and Cybersecurity Future
0.2702374756336212,-0.5619052052497864,1,2,Advanced System Security Topics
-0.020032571628689766,0.3500273525714874,4,2,Subsistence Marketplaces
0.24559086561203003,0.6229510307312012,5,2,Nursing Informatics Leaders
-0.7592119574546814,0.5348922610282898,2,2,Corporate finance: Know your numbers 2
-0.05058475211262703,0.30735939741134644,4,2,Culture-Driven Team Building Capstone 
-0.2133980244398117,-0.5390297174453735,0,2,"Computational Thinking for K-12 Educators: Abstraction, Methods, and Lists"
-0.19865845143795013,-0.5485571622848511,0,2,Computational Thinking for K-12 Educators: Conditional Loops and If Statements
-0.7755082249641418,0.5866277813911438,2,2,Financial Markets and Investment Strategy Capstone
-0.17505809664726257,-0.596884548664093,0,2,Computational Thinking for K-12 Educators: Nested If Statements and Compound Conditionals 
0.5401757955551147,0.3137567341327667,8,2,"""Making"" Progress Teach-Out"
-0.37500685453414917,0.38544443249702454,3,2,Doing Business in China Capstone
0.7705606818199158,0.05428646504878998,12,2,Bioinformatics Capstone: Big Data in Biology
-0.4594568908214569,0.5330457091331482,3,2,Fundamentals of Accounting Capstone
0.5520548820495605,0.3356887996196747,8,2,Contemporary India 
0.05360250174999237,-0.9640708565711975,13,2,The Merkle Tree and Cryptocurrencies
0.21550357341766357,-0.5722323060035706,1,2,Creating New BigQuery Datasets and Visualizing Insights æ¥æ¬èªç
-0.2547604441642761,-0.5301705598831177,0,2,Computational Thinking for K-12 Educators Capstone
0.29526636004447937,-0.6113603115081787,1,2,Exploring âand âPreparing âyour âData with BigQuery æ¥æ¬èªç
-0.3026354908943176,-0.7975693345069885,9,2,Neural Networks and Deep Learning
0.23182763159275055,-0.6005252599716187,1,2,Google Cloud Platform Fundamentals: Core Infrastructure
-0.32706260681152344,-0.7622271776199341,9,2,"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning"
-0.37584957480430603,-0.7649226784706116,9,2,Introduction to Data Science in Python
-0.30954962968826294,-0.7880545854568481,9,2,Convolutional Neural Networks
0.2918984293937683,-0.5695470571517944,1,2,Getting Started with Google Kubernetes Engine
-0.3298170864582062,-0.7474682331085205,9,2,Convolutional Neural Networks in TensorFlow
-0.6394705176353455,-0.25420641899108887,6,2,Fundamentals of Reinforcement Learning
-0.30806964635849,-0.7778502702713013,9,2,Natural Language Processing in TensorFlow
0.11886947602033615,-0.6696336269378662,1,2,Google Cloud Platform Big Data and Machine Learning Fundamentals
-0.2831229567527771,-0.7930015325546265,9,2,Sequence Models
-0.6847508549690247,-0.31248074769973755,6,2,"Divide and Conquer, Sorting and Searching, and Randomized Algorithms"
-0.213040292263031,-0.5769863724708557,0,2,Object-Oriented Data Structures in C++
-0.3586623966693878,-0.7601538896560669,9,2,"Sequences, Time Series and Prediction"
-0.22546546161174774,-0.5490151047706604,0,2,Kotlin for Java Developers
-0.2810503840446472,-0.518438994884491,0,2,R Programming
0.22515356540679932,-0.588589072227478,1,2,Essential Cloud Infrastructure: Foundation
-0.6205793619155884,-0.3462319076061249,6,2,Algorithmic Toolbox
-0.2569713890552521,-0.4813545048236847,0,2,Excel Skills for Business: Intermediate I
-0.6675257086753845,-0.34014883637428284,6,2,Introduction to Calculus
0.24453336000442505,-0.6060529947280884,1,2,Building Scalable Java Microservices with Spring Boot and Spring Cloud
-0.22324815392494202,-0.5716460943222046,0,2,Functional Programming Principles in Scala
-0.260540634393692,-0.5341649651527405,0,2,Introduction to Self-Driving Cars
0.1770496666431427,-0.6018031239509583,1,2,Networking and Security Architecture with VMware NSX
-0.6837019324302673,-0.3137076497077942,6,2,Bayesian Statistics: From Concept to Data Analysis
0.2625366449356079,0.5141808986663818,5,2,Essentials in Clinical Simulations Across the Health Professions
-0.1747952699661255,-0.6585166454315186,0,2,Introduction to Embedded Systems Software and Development Environments
-0.2961079180240631,-0.6384968161582947,0,2,"Applied Plotting, Charting & Data Representation in Python"
-0.43539029359817505,-0.6898285150527954,9,2,Introduction to Machine Learning
0.3284602463245392,-0.6082721948623657,1,2,Preparing for the Google Cloud Professional Cloud Architect Exam
-0.6236902475357056,-0.352509081363678,6,2,Introduction to Mathematical Thinking
-0.44197937846183777,-0.4512215256690979,6,2,The Introduction to Quantum Computing
-0.5548236966133118,-0.5115179419517517,6,2,Applied Machine Learning in Python
-0.4180714190006256,-0.6926608681678772,9,2,Machine Learning with Python
-0.6611599922180176,0.5054089426994324,2,2,"Advanced Valuation and Strategy - M&A, Private Equity, and Venture Capital"
-0.286228209733963,-0.4636617600917816,0,2,Process Mining: Data science in Action
0.29395076632499695,-0.5726558566093445,1,2,Essential Cloud Infrastructure: Core Services
-0.32185977697372437,0.3833654820919037,3,2,The Strategy of Content Marketing
-0.1945330798625946,-0.5711912512779236,0,2,Getting Started with Go
0.2955930531024933,-0.6059148907661438,1,2,Architecting with Google Kubernetes Engine: Foundations
-0.6147703528404236,-0.36900344491004944,6,2,Probabilistic Graphical Models 1: Representation
0.12743890285491943,-0.6823447942733765,1,2,How Google does Machine Learning
0.20236000418663025,-0.616897463798523,1,2,Leveraging Unstructured Data with Cloud Dataproc on Google Cloud Platform
-0.2552010715007782,0.4831877648830414,3,2,Sports Marketing
-0.6382901668548584,-0.25567737221717834,6,2,Sample-based Learning Methods
-0.21558117866516113,-0.5905478000640869,0,2,"Programming Languages, Part A"
-0.8336151242256165,0.4148750901222229,2,2,Finance for Non-Financial Managers
-0.2929522395133972,-0.7718484997749329,9,2,Applied Data Science Capstone
-0.08436532318592072,0.2936183214187622,4,2,Design-Led Strategy: Design thinking for business strategy and entrepreneurship
-0.6717113852500916,-0.2783434987068176,6,2,Bayesian Statistics: Techniques and Models
-0.6822794675827026,-0.3116176426410675,6,2,A Crash Course in Causality:  Inferring Causal Effects from Observational Data
0.29661035537719727,-0.5769046545028687,1,2,Elastic Cloud Infrastructure: Scaling and Automation
0.2331012487411499,-0.6309622526168823,1,2,Serverless Data Analysis with Google BigQuery and Cloud Dataflow
-0.6194915771484375,-0.2728951573371887,6,2,Mathematics for Machine Learning: PCA
0.2986224889755249,-0.5838941335678101,1,2,Architecting with Google Kubernetes Engine: Workloads
0.27540794014930725,-0.5896046161651611,1,2,API Design and Fundamentals of Google Cloud's Apigee API Platform
-0.19628696143627167,-0.5260873436927795,0,2,Object Oriented Programming in Java
-0.29317885637283325,-0.4476473927497864,0,2,Excel Skills for Business: Intermediate II
-0.6545830368995667,-0.3439030051231384,6,2,"Graph Search, Shortest Paths, and Data Structures"
-0.01873811148107052,0.2654059827327728,4,2,Municipal Solid Waste Management in Developing Countries
0.2539758086204529,-0.5942291617393494,1,2,Preparing for the Google Cloud Professional Data Engineer Exam
-0.4241645634174347,-0.7097547650337219,9,2,Introduction to Deep Learning
0.10980810970067978,-0.7620499730110168,13,2,How Things Work: An Introduction to Physics
-0.7573034763336182,0.5817905068397522,2,2,Investment Management in an Evolving and Volatile World by HEC Paris and AXA Investment Managers
-0.27838975191116333,-0.549717128276825,0,2,Object-Oriented Design
0.2958792448043823,-0.6042501330375671,1,2,Elastic Cloud Infrastructure: Containers and Services
0.47938066720962524,-0.29558390378952026,7,2,The Art of Music Production
0.2951158881187439,-0.5744940042495728,1,2,Reliable Cloud Infrastructure: Design and Process
0.3898907005786896,0.8932825326919556,11,2,Ecology: Ecosystem Dynamics and Conservation
0.06501716375350952,-0.8618939518928528,13,2,Introduction to Logic
-0.2608379125595093,-0.627658486366272,0,2,Introduction to Structured Query Language (SQL)
0.298539400100708,-0.5835980772972107,1,2,Getting Started With Application Development
-0.39849191904067993,-0.7084267735481262,9,2,Launching into Machine Learning
0.32891613245010376,0.6711849570274353,5,2,Nutrition and Lifestyle in Pregnancy
-0.6443661451339722,-0.2586912512779236,6,2,Stochastic processes
-0.2189350724220276,-0.5682334899902344,0,2,Building Web Applications in PHP
-0.1587730497121811,-0.6980555653572083,0,2,Parallel Programming in Java
-0.5449985861778259,-0.42422205209732056,6,2,State Estimation and Localization for Self-Driving Cars
-0.25322458148002625,-0.5634241700172424,0,2,"Functions, Methods, and Interfaces in Go"
-0.27787208557128906,-0.5195878744125366,0,2,Excel Skills for Business: Advanced
-0.32247471809387207,-0.8287917375564575,9,2,Advanced Machine Learning and Signal Processing
0.5028145909309387,0.34512799978256226,8,2,"Leading for Equity, Diversity and Inclusion in Higher Education"
0.20912425220012665,-0.5600057244300842,1,2,Building Cloud Services with the Java Spring Framework
0.14958500862121582,-0.6737903356552124,1,2,Serverless Machine Learning with Tensorflow on Google Cloud Platform
-0.6838648319244385,-0.30416586995124817,6,2,Inferential Statistical Analysis with Python
0.25181055068969727,-0.5975363254547119,1,2,Managing Security in Google Cloud Platform
0.3931962549686432,0.4851720929145813,5,2,Antibiotic Stewardship 
-0.6014930009841919,-0.30032846331596375,6,2,Discrete Optimization
-0.21391864120960236,-0.4673265218734741,0,2,Six Sigma and the Organization (Advanced)
0.2939203381538391,-0.5780981183052063,1,2,Architecting with Google Kubernetes Engine: Production
-0.14872956275939941,-0.748043417930603,9,2,End-to-End Machine Learning with TensorFlow on GCP
-0.4050135910511017,-0.7197771072387695,9,2,Database Management Essentials
0.09315943717956543,-0.9264138340950012,13,2,Sensors and Sensor Circuit Design
-0.35766032338142395,-0.8443551063537598,9,2,Applied AI with DeepLearning
-0.2650238871574402,-0.5229365825653076,0,2,Teaching EFL/ESL Reading: A Task Based Approach
-0.0017348158871755004,0.4059370160102844,4,2,Global Environmental Management
-0.6142633557319641,-0.34733185172080994,6,2,Data Structures
-0.4000190496444702,-0.6914047002792358,9,2,Natural Language Processing
-0.21711969375610352,-0.5568522214889526,0,2,Doing More with SAS Programming
-0.28700336813926697,-0.6256777048110962,0,2,Applied Text Mining in Python
-0.40856894850730896,-0.7744598984718323,9,2,Machine Learning Using SAS Viya
-0.608741044998169,-0.2793702483177185,6,2,"Greedy Algorithms, Minimum Spanning Trees, and Dynamic Programming"
-0.33569544553756714,-0.7823761105537415,9,2,Intro to TensorFlow
-0.30342191457748413,-0.7985138893127441,9,2,Introduction to MongoDB
0.02105518989264965,-0.8726155161857605,13,2,Concurrency in Go
-0.641700804233551,-0.26869454979896545,6,2,Prediction and Control with Function Approximation
-0.1740453690290451,-0.7018160820007324,0,2,Data Collection and Processing with Python
-0.2692079246044159,-0.5395820140838623,0,2,"Excel/VBA for Creative Problem Solving, Part 2"
-0.19111932814121246,-0.6316202282905579,0,2,Python Classes and Inheritance
0.19691254198551178,-0.6446356177330017,1,2,Networking in GCP: Defining and Implementing Networks
0.5618467926979065,0.43743598461151123,12,2,Everyday Chinese Medicine
-0.661780834197998,-0.27080202102661133,6,2,Improving your statistical inferences
-0.8534170985221863,0.3979795575141907,2,2,Applying Data Analytics in Finance
-0.23690170049667358,-0.45730122923851013,0,2,Web Design: Strategy and Information Architecture
-0.01625148206949234,0.4209851026535034,4,2,Legal Tech & Startups 
0.3328930735588074,-0.5858722925186157,1,2,API Development on Google Cloud's Apigee API Platform
-0.6781584024429321,-0.31357359886169434,6,2,Statistics with SAS
-0.17369459569454193,0.02233649417757988,10,2,Brand Identity and Strategy
-0.12184938043355942,-0.7557900547981262,9,2,Building Resilient Streaming Systems on Google Cloud Platform
-0.26530399918556213,-0.5370553135871887,0,2,Design Patterns
-0.039433062076568604,-0.8065605163574219,13,2,VLSI CAD Part I: Logic
-0.5746052861213684,-0.48404836654663086,6,2,Practical Machine Learning on H2O
0.10851320624351501,-0.8681798577308655,13,2,Introduction to battery-management systems
-0.20766925811767578,-0.5223896503448486,0,2,Principles of Secure Coding
0.7801905870437622,0.10857070982456207,12,2,The Science of Stem Cells
0.2426217496395111,-0.6320842504501343,1,2,Securing and Integrating Components of your Application
0.5373826026916504,0.3253626823425293,8,2,Introduction to Ancient Egypt and Its Civilization
-0.5997394323348999,-0.33209219574928284,6,2,Bayesian Methods for Machine Learning
0.7323749661445618,0.04213757812976837,12,2,Antimicrobial resistance - theory and methods
0.35185837745666504,-0.5526015162467957,1,2,Academic Listening and Note-Taking
0.6782518029212952,0.025341231375932693,12,2,DNA Decoded
-0.5437262654304504,-0.2515125274658203,6,2,Game Theory II: Advanced Applications
-0.6787468791007996,-0.3079695701599121,6,2,"Shortest Paths Revisited, NP-Complete Problems and What To Do About Them"
-0.15023067593574524,0.3493497371673584,4,2,Research Proposal: Initiating Research
-0.35244494676589966,-0.8232730031013489,9,2,Applied Social Network Analysis in Python
0.24336913228034973,-0.6019716262817383,1,2,Mitigating Security Vulnerabilities on Google Cloud Platform
-0.6438573598861694,-0.3386889398097992,6,2,Introduction to Complex Analysis
-0.14800599217414856,-0.5134270191192627,0,2,Software Architecture
0.3282281756401062,-0.5423985719680786,1,2,Verb Tenses and Passives
-0.3065584897994995,-0.6381092071533203,0,2,Visual Perception for Self-Driving Cars
0.16962555050849915,-0.6327977776527405,1,2,"Server-side Development with NodeJS, Express and MongoDB"
0.24329492449760437,0.8803725242614746,11,2,Ecosystem Services: a Method for Sustainable Development
-0.11017145216464996,-0.7556493282318115,9,2,Networking in GCP: Hybrid Connectivity and Network Management
0.3867613673210144,0.5809996724128723,5,2,Toxicology 21: Scientific Applications
0.2638980746269226,0.9705249667167664,11,2,Large Marine Ecosystems: Assessment and Management
-0.4765559732913971,-0.4297577738761902,6,2,The Finite Element Method for Problems in Physics
0.04440513625741005,-0.9008650779724121,13,2,Semiconductor Physics
-0.35652002692222595,-0.8170555830001831,9,2,Basic Data Processing and Visualization
-0.24043607711791992,-0.5837856531143188,0,2,Functional Program Design in Scala
0.2935371696949005,-0.5721313953399658,1,2,API Security on Google Cloud's Apigee API Platform
-0.1107049360871315,0.23203974962234497,4,2,New Technologies for Business Leaders
-0.3433661162853241,0.41427701711654663,3,2,Influencer Marketing Strategy
0.7386572957038879,0.046563901007175446,12,2,Advances in Stem Cell Biology
-0.8363351225852966,0.5058098435401917,2,2,Accounting for Decision Making
-0.8259503245353699,0.5019523501396179,2,2,Formal Financial Accounting
0.26486513018608093,0.9770757555961609,11,2,Corporate & Commercial Law I: Contracts & Employment Law
-0.8365074992179871,0.5021451115608215,2,2,Finance for Startups
0.5407227277755737,0.3501364290714264,8,2,Social Pedagogy across Europe 
0.4314003586769104,0.5650501847267151,5,2,Stories of Infection
-0.26994672417640686,-0.8258855938911438,9,2,Advanced Data Science Capstone
-0.23867155611515045,-0.4582749009132385,0,2,Web Design: Wireframes to Prototypes
-0.005721226334571838,-0.8761773705482483,13,2,Concurrent Programming in Java
-0.6702908277511597,-0.3282880485057831,6,2,Fitting Statistical Models to Data with Python
0.28229281306266785,-0.5860294103622437,1,2,"App Deployment, Debugging, and Performance"
-0.23220102488994598,-0.5165115594863892,0,2,Introduction to Recommender Systems:  Non-Personalized and Content-Based
-0.6635392904281616,-0.3383919894695282,6,2,Probabilistic Graphical Models 2: Inference
-0.5411126613616943,-0.3970555365085602,6,2,Motion Planning for Self-Driving Cars
0.7386327385902405,0.09561871737241745,12,2,Thoracic Oncology
0.5173417329788208,-0.2787613868713379,7,2,Approaching Music Theory: Melodic Forms and Simple Harmony
-0.28202658891677856,-0.5186086893081665,0,2,Data Structures and Performance
-0.29193776845932007,-0.5963782668113708,0,2,Distributed Programming in Java
-0.6155613660812378,-0.260628879070282,6,2,Qualitative Research Methods
-0.6690945029258728,-0.2333223968744278,6,2,A Complete Reinforcement Learning System (Capstone)
-0.6969608068466187,-0.299193799495697,6,2,Mathematics for economists
0.07153809815645218,-0.6632636189460754,1,2,Production Machine Learning Systems
0.7946875691413879,0.07098983228206635,12,2,Basics of Extracellular Vesicles
-0.3019947111606598,-0.824612557888031,9,2,"Python Project: pillow, tesseract, and opencv"
0.0259722750633955,-0.6914358735084534,1,2,Applying Machine Learning to your Data with GCP
-0.7704498171806335,0.5822333693504333,2,2,Advanced Financial Reporting: Accounting for Business Combinations and Preparation of Consolidated Financial Statements
-0.29704686999320984,-0.7923905849456787,9,2,An Introduction to Practical Deep Learning
-0.19384469091892242,-0.5314730405807495,0,2,The R Programming Environment
-0.2150598168373108,-0.5366654992103577,0,2,Practical SAS Programming and Certification Review
0.06882855296134949,-0.8637171983718872,13,2,Digital Systems: From Logic Gates to Processors
0.30616456270217896,0.6363145112991333,5,2,Health in Complex Humanitarian Emergencies
0.24234621226787567,-0.6318944096565247,1,2,IBM Cloud: Deploying Microservices with Kubernetes
-0.6822665929794312,-0.3114769160747528,6,2,Bayesian Statistics
-0.37650662660598755,-0.7325790524482727,9,2,"GIS Data Formats, Design and Quality"
0.37853842973709106,0.5942558646202087,5,2,Introduction to Household Water Treatment and Safe Storage
0.2725440561771393,0.895772397518158,11,2,EU policy and implementation: making Europe work! 
-0.12836883962154388,-0.7274373173713684,0,2,Parallel programming
-0.16647742688655853,-0.6699261665344238,0,2,Embedded Software and Hardware Architecture
0.2569050192832947,0.9259915351867676,11,2,International Water Law
-0.6104238629341125,-0.38772764801979065,6,2,Algorithms on Graphs
-0.6679959297180176,-0.35945218801498413,6,2,Probabilistic Graphical Models 3: Learning
-0.5393841862678528,-0.3625752031803131,6,2,Competitive Programmer's Core Skills
-0.5623387098312378,-0.2926639914512634,6,2,Basic Modeling for Discrete Optimization
0.23215195536613464,-0.6313757300376892,1,2,Google Cloud Platform Fundamentals for AWS Professionals
0.05443856865167618,-0.8819044828414917,13,2,Intro to Acoustics (Part 1)
-0.8233716487884521,0.5153513550758362,2,2,Accounting Analysis I: The Role of Accounting as an Information System
0.2980371117591858,-0.5809128880500793,1,2,Developing and Deploying Microservices with Microclimate
-0.5532848834991455,-0.20417582988739014,6,2,Linear Regression in R for Public Health 
-0.19031134247779846,0.5076445937156677,3,2,Climate Change Mitigation in Developing Countries
0.33613330125808716,0.6436221599578857,5,2,Foundations of International Psychiatry
0.803335964679718,0.18000859022140503,12,2,"Anatomy of the Chest, Abdomen, and Pelvis"
0.19687853753566742,0.47538021206855774,5,2,Study Designs in Epidemiology
-0.5747115612030029,-0.4058186113834381,6,2,Advanced Data Structures in Java
-0.608362078666687,-0.36553794145584106,6,2,Practical Reinforcement Learning
-0.214949831366539,0.4267421066761017,4,2,Blockchain Opportunity Analysis
0.010068614035844803,-0.8749687671661377,13,2,Equivalent Circuit Cell Model Simulation
-0.189335435628891,-0.5971855521202087,0,2,Recommendation Systems with TensorFlow on GCP
-0.2215016633272171,-0.5767710208892822,0,2,"Programming Languages, Part B"
-0.6445890665054321,-0.33016136288642883,6,2,Introduction to numerical analysis
0.7390173673629761,0.23977193236351013,12,2,Understanding Plants - Part II: Fundamentals of Plant Biology
0.34119436144828796,0.6303656697273254,5,2,Global Health at the Human-Animal-Ecosystem Interface
-0.3999881446361542,-0.6914036870002747,9,2,Art and Science of Machine Learning
-0.6207000017166138,-0.19553175568580627,6,2,Qualitative Research
-0.3599710464477539,-0.7318874001502991,9,2,Core Database Concepts
-0.32220155000686646,-0.7578608989715576,9,2,Image Understanding with TensorFlow on GCP
-0.17508751153945923,-0.7797296643257141,9,2,Building AI Applications with Watson APIs
0.16839095950126648,-0.5958431959152222,1,2,Service-Oriented Architecture
-0.2542989253997803,-0.6025745868682861,0,2,Building Database Applications in PHP
-0.7133294939994812,0.6342914700508118,2,2,Taxation of Business Entities I: Corporations
-0.3514886796474457,-0.7641795873641968,9,2,Sequence Models for Time Series and Natural Language Processing
-0.32911479473114014,-0.5428822040557861,6,2,Electrodynamics: An Introduction
-0.2688058614730835,-0.48548975586891174,0,2,"Excel/VBA for Creative Problem Solving, Part 3 (Projects)"
0.1007106751203537,-0.785629153251648,13,2,MRI Fundamentals
-0.470742791891098,0.4803336560726166,3,2,Budgeting essentials and development
-0.5826647281646729,-0.24900683760643005,6,2,Validity and Bias in Epidemiology
0.35755065083503723,0.6524757146835327,5,2,"Global Health Security, Solidarity and Sustainability through the International Health Regulations"
0.5367333292961121,-0.27865496277809143,7,2,Jazz Improvisation
-0.6721678376197815,-0.34418991208076477,6,2,Automated Reasoning: satisfiability
0.5334990620613098,-0.30037635564804077,7,2,"Musicianship: Chord Charts, Diatonic Chords, and Minor Keys"
0.273681104183197,-0.6019200682640076,1,2,"Cloud Computing Applications, Part 1: Cloud Systems and Infrastructure"
-0.26058366894721985,-0.4346849024295807,0,2,Framework for Data Collection and Analysis
-0.3188348114490509,0.4343193471431732,3,2,Mediation and Conflict Resolution
-0.17753422260284424,0.07208133488893509,10,2,Branding and Customer Experience
0.3103806674480438,-0.490308552980423,1,2,Academic Literacy
-0.37896090745925903,0.4633411467075348,3,2,Business Strategies for Emerging Markets
0.295457661151886,-0.6101805567741394,1,2,On Premises Installation and Fundamentals with Google Cloud's Apigee API Platform
-0.3387245833873749,-0.5077558755874634,0,2,Six Sigma Advanced Define and Measure Phases
-0.26000139117240906,-0.561924397945404,0,2,"JavaScript, jQuery, and JSON"
0.7126891613006592,0.27173179388046265,12,2,General Pathophysiology
-0.2744518220424652,-0.547112226486206,0,2,Advanced R Programming
-0.6437404155731201,-0.2943705916404724,6,2,Geometric Algorithms
0.07324512302875519,-0.9034096598625183,13,2,Transmission electron microscopy for materials science
0.5324844121932983,-0.29742690920829773,7,2,"Musicianship: Tensions, Harmonic Function, and Modal Interchange"
0.29852551221847534,0.606066107749939,5,2,Patient Safety and Quality Improvement: Developing a Systems View (Patient Safety I)
0.5166035294532776,-0.2855229675769806,7,2,Guitar Scales and Chord Progressions
-0.20204485952854156,-0.39683350920677185,0,2,Mobile Interaction Design: How to Design Usable Mobile Products and Services
-0.13181792199611664,-0.06938701868057251,10,2,Autodesk Fusion 360 Integrated CAD/CAM/CAE
-0.8549314737319946,0.39790594577789307,2,2,Reinforcement Learning in Finance
-0.10292220860719681,0.2625335454940796,4,2,Leadership Toolkit for Managers
-0.5813930630683899,-0.21344119310379028,6,2,Survival Analysis in R for Public Health
-0.5888239741325378,-0.3012545704841614,6,2,Machine Design Part I
-0.6251757144927979,-0.29849979281425476,6,2,Kinematics: Describing the Motions of Spacecraft
-0.5126638412475586,-0.29616954922676086,6,2,Introduction into General Theory of Relativity
-0.5772193670272827,-0.21341827511787415,6,2,Logistic Regression in R for Public Health
0.1997075229883194,-0.7325417995452881,13,2,Fundamentals of Fluid-Solid Interactions
-0.6802575588226318,-0.30910012125968933,6,2,Advanced Linear Models for Data Science 1: Least Squares
-0.2174595296382904,-0.5152391195297241,0,2,Continuous Integration
0.3113134205341339,0.6011555194854736,5,2,Population Health: Health & Health Behaviour
-0.19249404966831207,0.49376457929611206,3,2,Planning for Climate Change in African Cities
0.7310634851455688,0.13301098346710205,12,2,Fundamentals of Immunology: Death by Friendly Fire
-0.5717403888702393,-0.3729279041290283,6,2,"Computers, Waves, Simulations: A Practical Introduction to Numerical Methods using Python"
-0.3210042119026184,-0.7616551518440247,9,2,Deep Learning in Computer Vision
-0.6738983392715454,-0.2702515423297882,6,2,Introduction to Galois Theory
0.297229140996933,0.5973225831985474,5,2,Non-Communicable Diseases in Humanitarian Settings
0.7438510656356812,0.041476231068372726,12,2,From Disease to Genes and Back
0.6614792943000793,0.32436105608940125,12,2, Prehospital care of acute stroke and patient selection for endovascular treatment using the RACE scale
-0.5427599549293518,-0.3242918848991394,6,2,Algorithms on Strings
-0.6839500069618225,-0.30455124378204346,6,2,"Mechanics of Materials IV: Deflections, Buckling, Combined Loading & Failure Theories"
-0.3436931073665619,-0.8118917942047119,9,2,Fundamentals of Network Communication
0.10118251293897629,-0.9279035925865173,13,2,Light Emitting Diodes and Semiconductor Lasers
-0.0030672657303512096,-0.8615946173667908,13,2,Optical Efficiency and Resolution
0.24232935905456543,-0.6162003874778748,1,2,Linux Server Management and Security
-0.6385436654090881,-0.3853153884410858,6,2,Advanced Algorithms and Complexity
0.24479706585407257,-0.5929330587387085,1,2,Design and Analyze Secure Networked Systems
0.5556126236915588,0.4801769554615021,8,2,"Engineering Life: Synbio, Bioethics & Public Policy"
0.7864519357681274,0.10513182729482651,12,2,The Oral Cavity: Portal to Health and Disease
-0.33972012996673584,0.43777331709861755,3,2,Business Analytics Capstone
-0.16576923429965973,0.3132866621017456,4,2,Advanced Search Engine Optimization Strategies
-0.3368363380432129,0.44248759746551514,3,2,Operations Management and Strategy Toolkit for Managers
-0.6344709396362305,-0.10345125943422318,6,2,Quantitative Research
-0.03958369046449661,-0.474473774433136,0,2,Core Interaction Programming
0.22243337333202362,-0.4480985403060913,1,2,Business English: Meetings
-0.30192849040031433,-0.5939778685569763,0,2,"Image Processing, Features & Segmentation"
0.2881547510623932,-0.4398212134838104,1,2,Identifying Security Vulnerabilities
-0.17334337532520294,0.023362217471003532,10,2,BIM Application for Engineers
-0.3947056531906128,-0.4877738654613495,0,2,Principles of Computing (Part 1)
0.16838061809539795,-0.5524909496307373,1,2,Enterprise and Infrastructure Security
0.4211478531360626,-0.33452916145324707,7,2,Asset Creation and Management
0.3099629282951355,-0.5638635158538818,1,2,Presentations: Speaking so that People Listen
-0.400308758020401,-0.7181349992752075,9,2,Design Thinking and Predictive Analytics for Data Products
-0.6834127902984619,-0.3042289912700653,6,2,Mechanics of Materials III: Beam Bending
-0.163920596241951,-0.5648899674415588,0,2,Interactive Computer Graphics
-0.22698727250099182,0.10731542110443115,10,2,Business English: Marketing and Sales
0.3822782635688782,0.5677230954170227,5,2,Clinical Epidemiology
0.035063207149505615,-0.6911099553108215,13,2,Design of High-Performance Optical Systems
-0.8339784741401672,0.4742420017719269,2,2,Overview of Advanced Methods of Reinforcement Learning in Finance
-0.7318928837776184,-0.31428444385528564,6,2,"Modern Robotics, Course 2:  Robot Kinematics"
-0.41630157828330994,0.4227074980735779,3,2,Trading Algorithms
-0.16110166907310486,-0.7451025247573853,9,2,Real-Time Cyber Threat Detection and Mitigation
-0.6667740345001221,-0.3191101849079132,6,2,Discrete Mathematics
-0.5772256851196289,-0.32636725902557373,6,2,Advanced Modeling for Discrete Optimization
0.08435291051864624,-0.634372353553772,13,2,Methods of Surface Analysis
0.7662156820297241,0.003631938248872757,12,2,Introduction to Particle Accelerators (NPAP MOOC)
0.559533417224884,0.31648609042167664,8,2,Burgos: Deciphering Secrets of Medieval Spain
0.665684163570404,0.0015926130581647158,12,2,Plant Bioinformatics
-0.39476433396339417,0.5044265389442444,3,2,"Negotiation, Mediation, and Conflict Resolution - Capstone Project"
-0.2623693346977234,0.08854168653488159,10,2,Grant Proposal
-0.7992292046546936,0.6220971941947937,2,2,Mergers and Acquisitions â The Relentless Pursuit of Synergy
-0.16036979854106903,-0.5145581364631653,0,2,Single Page Web Applications with AngularJS
-0.6573330760002136,-0.2933216392993927,6,2,Algorithmic Thinking (Part 1)
0.5768715143203735,0.3900179862976074,8,2,Religious Transformation in Early China: the Period of Division
-0.6655945777893066,-0.34450846910476685,6,2,"Designing, Running, and Analyzing Experiments"
-0.30805516242980957,-0.5180855393409729,0,2,"Stereo Vision, Dense Motion & Tracking"
0.2959764897823334,-0.5759109854698181,1,2,IBM Cloud Private: Deploying Microservices with Kubernetes
-0.3168242871761322,0.2788635194301605,3,2,Strategic Self-Marketing and Personal Branding
0.23180338740348816,0.5992093682289124,5,2,Planning & Design of Sanitation Systems and Technologies
-0.02694271318614483,-0.5051186680793762,0,2,More C# Programming and Unity
0.399050235748291,0.5765869617462158,5,2,Herbal Medicine
0.32542550563812256,0.9531880617141724,11,2,Corruption
-0.226495623588562,-0.5359529852867126,0,2,Six Sigma Advanced Improve and Control Phases
-0.24181878566741943,-0.5285108685493469,0,2,Six Sigma Advanced Analyze Phase
-0.2040194272994995,0.3933723270893097,4,2,Digital Transformation of Financial Services - Capstone Project
